tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
2549358,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549361,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549363,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549366,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549368,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549371,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549373,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549376,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549378,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549381,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549383,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549386,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549388,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549391,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549393,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549396,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549398,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549401,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549403,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549406,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549408,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549411,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549413,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549416,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549418,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549421,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549423,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549426,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549428,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549431,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549433,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549436,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549438,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549441,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549443,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549446,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549448,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549451,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549453,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549456,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549458,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549461,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549463,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549466,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549468,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549471,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549473,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549476,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549478,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549481,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549483,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549486,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549488,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549491,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549493,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549496,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549498,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549499,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549501,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549503,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549506,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549508,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549511,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549513,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549516,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549518,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549521,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549523,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549526,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549528,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549531,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549533,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549536,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549538,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549541,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549543,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549546,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549548,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549551,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549553,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549556,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549558,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549561,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549563,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549566,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549568,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549571,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549573,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549576,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549578,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549581,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549583,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549586,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549588,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549591,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549593,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549596,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549598,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549601,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549603,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549606,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549608,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549611,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549613,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549616,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549618,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549621,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549623,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549626,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549628,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549631,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549633,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549636,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549638,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549641,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549643,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549646,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549648,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549651,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549653,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549656,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549658,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549661,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549663,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549666,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549668,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549671,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549673,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549676,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549678,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549681,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549683,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549686,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549688,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549691,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549693,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549696,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549698,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549701,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549703,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549706,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549708,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549711,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549713,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549716,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549718,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549721,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549723,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549726,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549728,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549731,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549733,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549736,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549738,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549741,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549743,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549746,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549748,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549751,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549753,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549756,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549758,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549761,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549763,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549766,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549768,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549771,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549773,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549776,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549778,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549781,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549783,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549786,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549788,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549791,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549793,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549796,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549798,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549801,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549803,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549806,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549808,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549811,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549813,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549816,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549818,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549821,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549823,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549826,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549828,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549831,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549833,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549836,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549838,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549841,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549843,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549846,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549848,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549851,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549853,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549856,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549858,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549861,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549863,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549866,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549868,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549871,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549873,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549876,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549878,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549881,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549883,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549886,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549888,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549891,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549893,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549896,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549898,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549901,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549903,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549906,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549908,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549911,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549913,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549916,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549918,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549921,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549923,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549926,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549928,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549931,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549933,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549936,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549938,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549941,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549943,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549946,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549948,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549951,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549953,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549956,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549958,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549961,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549963,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549966,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549968,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549971,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549973,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549976,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549978,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549981,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549983,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549986,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549988,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549991,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549993,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549996,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549998,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2549999,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550001,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550003,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550006,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550008,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550011,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550013,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550016,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550018,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550021,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550023,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550026,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550028,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550031,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550033,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550036,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550038,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550041,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550043,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550046,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550048,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550051,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550053,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550056,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550058,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550061,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550063,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550066,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550068,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550071,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550073,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550076,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550078,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550081,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550083,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550086,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550088,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550091,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550093,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550096,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550098,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550101,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550103,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550106,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550108,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550111,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550113,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550116,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550118,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550121,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550123,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550126,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550128,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550131,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550133,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550136,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550138,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550141,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550143,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550146,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550148,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550151,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550153,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550156,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550158,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550161,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550163,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550166,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550168,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550171,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550173,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550176,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550178,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550181,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550183,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550186,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550188,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550191,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550193,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550196,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550198,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550201,50,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550203,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550206,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550208,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550211,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550213,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550216,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550218,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550221,0,0,0,0
,,,0,0
,,,0,0
,,,0,0
,,,0,0
2550223,0,0,0,0
,,,0,0
