tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0.09675539,0.17458524
,,,0.1160998,0.1745935
,,,0.05808134,0.1746017
,,,0.07742556,0.16344357
2423660,0,0,0,0.04841813
,,,0,0.096773274
,,,0,0.06776566
,,,0,0.06776912
,,,0,0.06777267
2423691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2423724,0,0,0.058106005,0.1786591
,,,0.067779996,0.17308421
,,,0.09679514,0.16750918
,,,0.07745815,0.16751748
,,,0.116142884,0.13402687
2423760,0,0,0,0.05812425
,,,0,0.09680931
,,,0,0.1258241
,,,0,0.07747656
,,,0,0.10649139
2423806,0,0,0.09682483,0.1827425
,,,0.05814715,0.1939174
,,,0.06782134,0.18834275
,,,0.08716575,0.17718492
,,,0.058158316,0.1827766
2423856,0,0,0,0.05816175
,,,0,0.019484026
,,,0,0.09685034
,,,0,0.067842886
,,,0,0.058176182
2423909,0,0,0.09686119,0.1868281
,,,0.0871944,0.19242008
,,,0.06785795,0.19242863
,,,0.087202154,0.18127099
,,,0.048524376,0.19244617
2423959,0,0,0,0.10655
,,,0,0.10655387
,,,0,0.067876786
,,,0,0.06788064
,,,0,0.07755472
2424011,0,0,0.096899055,0.19091487
,,,0.058221184,0.19092384
,,,0.06789574,0.18534938
,,,0.077569626,0.1909414
,,,0.06790273,0.19653355
2424061,0,0,0,0.0872473
,,,0,0.058239985
,,,0,0.087255284
,,,0,0.07758876
,,,0,0.07759249
2424106,0,0,0.048585016,0.20058653
,,,0.116281174,0.18384603
,,,0.009911354,0.21177088
,,,0.08727795,0.18944721
,,,0.058270786,0.19503942
2424156,0,0,0,0.067944914
,,,0,0.15498143
,,,0,0.08729299
,,,0,0.048615232
,,,0,0.10664093
2424187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2424212,0,0,0.10664468,0.1935105
,,,0.07763759,0.19910279
,,,0.058300957,0.1991119
,,,0.09698586,0.19912112
,,,0.15501125,0.15446508
2424263,0,0,0,0.08732273
,,,0,0.06798563
,,,0,0.06798992
,,,0,0.05832356
,,,0,0.07766781
2424307,0,0,0.09701198,0.19201885
,,,0.10668623,0.20877779
,,,0.029327756,0.23111963
,,,0.087353624,0.18646353
,,,0.06801679,0.20880555
2424357,0,0,0,0.06802059
,,,0,0.03901337
,,,0,0.116380356
,,,0,0.048691697
,,,0,0.048695277
2424410,0,0,0.07771033,0.20727803
,,,0.08738475,0.19053799
,,,0.06804787,0.20171393
,,,0.068051904,0.2128897
,,,0.11640759,0.19614965
2424462,0,0,0,0.038682148
,,,0,0.058025237
,,,0,0.048357435
,,,0,0.048359524
,,,0,0.067702234
2424507,0,0,0.05803409,0.19282998
,,,0.07737777,0.17050554
,,,0.05803986,0.1705138
,,,0.038702577,0.1816882
,,,0.06771674,0.17611301
2424557,0,0,0,0.07739014
,,,0,0.11607479
,,,0,0.07739711
,,,0,0.067730054
,,,0,0.04839295
2424609,0,0,0.07740723,0.174578
,,,0.058069948,0.1857525
,,,0.06774409,0.16901109
,,,0.0774177,0.18576887
,,,0.087091394,0.16902754
2424660,0,0,0,0.06775415
,,,0,0.06775774
,,,0,0.05809113
,,,0,0.07743524
,,,0,0.087109275
2424690,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2424715,0,0,0.096783444,0.1786599
,,,0.067775965,0.17308512
,,,0.096791,0.1786766
,,,0.116135545,0.17868488
,,,0.11613937,0.15636033
2424759,0,0,0,0.07746142
,,,0,0.067794695
,,,0,-0.02890502
,,,0,0.08714245
,,,0,0.05813497
2424811,0,0,0.058138497,0.18274298
,,,0.05814216,0.18275157
,,,0.0581463,0.18275991
,,,0.08716104,0.1883516
,,,0.06782391,0.18836021
2424861,0,0,0,0.10650893
,,,0,0.048490632
,,,0,0.07750587
,,,0,0.07750944
,,,0,0.087183654
2424906,0,0,0.058176063,0.18682817
,,,0.06785003,0.19242008
,,,0.087194785,0.19242853
,,,0.087198764,0.18127084
,,,0.087202474,0.18127951
2424956,0,0,0,0.11621698
,,,0,0.00017725295
,,,0,0.087213695
,,,0,0.06787674
,,,0,0.10656165
2425007,0,0,0.067883775,0.19649804
,,,0.04854656,0.19650686
,,,0.08723183,0.18534929
,,,0.05822433,0.20210768
,,,0.048557688,0.19653337
2425057,0,0,0,0.03889107
,,,0,0.077575885
,,,0,0.0679094
,,,0,0.077583164
,,,0,0.06791652
2425110,0,0,0.087260835,0.18942042
,,,0.07759424,0.19501252
,,,0.087268256,0.20060466
,,,0.11628283,0.19503057
,,,0.07760499,0.19503962
2425160,0,0,0,0.07760864
,,,0,0.116293706
,,,0,0.06794608
,,,0,0.067949735
,,,0,0.07762346
2425191,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2425215,0,0,0.07762687,0.19909309
,,,0.087300815,0.19351919
,,,0.10664548,0.19352826
,,,0.077638134,0.19912066
,,,0.14533465,0.16004759
2425259,0,0,0,0.09698659
,,,0,0.048638508
,,,0,-0.009379285
,,,0,0.11633896
,,,0,0.09700195
2425310,0,0,0.087335244,0.19760154
,,,0.08733895,0.19761086
,,,0.087343045,0.19762017
,,,0.038994983,0.20321272
,,,0.09702097,0.20322208
2425360,0,0,0,0.08735465
,,,0,0.08735829
,,,0,0.0970325
,,,0,0.048684645
,,,0,0.08737003
2425415,0,0,0.087373585,0.20169508
,,,0.097048365,0.19612128
,,,0.09705235,0.20729701
,,,0.058374997,0.20730644
,,,0.05837898,0.2073159
2425457,0,0,0,0.038682282
,,,0,0.02901416
,,,0,0.06769793
,,,0,0.0386892
,,,0,0.058032107
2425510,0,0,0.05803445,0.18166319
,,,0.058037773,0.1816715
,,,0.06771149,0.17609644
,,,0.1063963,0.1649381
,,,0.0773885,0.17052935
2425560,0,0,0,0.10640297
,,,0,0.08706579
,,,0,0.06772955
,,,0,0.06773306
,,,0,0.067736626
2425613,0,0,0.058070008,0.17457712
,,,0.077414215,0.17458536
,,,0.087088116,0.18017654
,,,0.09676192,0.17460155
,,,0.06775422,0.18019293
2425663,0,0,0,0.087098464
,,,0,0.10644231
,,,0,0.06776523
,,,0,0.087109454
,,,0,0.06777222
2425694,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2425726,0,0,0.06777565,0.18424177
,,,0.038768154,0.17866696
,,,0.00009067526,0.2233405
,,,0.067786776,0.1842668
,,,0.096801445,0.16752571
2425763,0,0,0,0.058124047
,,,0,0.07746851
,,,0,0.10648322
,,,0,0.05813593
,,,0,0.1258317
2425807,0,0,0.07748373,0.18274172
,,,0.058146596,0.18275031
,,,0.04848047,0.22184068
,,,0.096835755,0.1827671
,,,0.05815795,0.18277565
2425859,0,0,0,0.067831576
,,,0,0.0484945
,,,0,0.06783872
,,,0,0.05817183
,,,0,0.08718637
2425910,0,0,0.058178745,0.18682688
,,,0.12587461,0.18125243
,,,0.07752698,0.17567778
,,,0.07753051,0.1868529
,,,0.07753409,0.18686166
2425961,0,0,0,0.04852656
,,,0,0.11622267
,,,0,0.048533775
,,,0,0.038867198
,,,0,0.04854098
2426006,0,0,0.067885116,0.19649698
,,,0.07755918,0.19092262
,,,0.077562936,0.19093138
,,,0.09690743,0.19094005
,,,0.07757047,0.19094887
2426056,0,0,0,0.058233447
,,,0,0.11625914
,,,0,0.07758166
,,,0,0.07758521
,,,0,0.06791836
2426107,0,0,0.06792193,0.20058498
,,,0.05825511,0.19501069
,,,0.077599704,0.19501968
,,,0.06793338,0.20061174
,,,0.06793718,0.2006207
2426157,0,0,0,0.07761123
,,,0,0.058274493
,,,0,0.106630504
,,,0,0.10663428
,,,0,0.067956544
2426189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2426221,0,0,0.077630535,0.19909126
,,,0.0873045,0.19351733
,,,0.10664955,0.19352627
,,,0.067971766,0.19353549
,,,0.1066569,0.18237822
2426257,0,0,0,0.08731995
,,,0,0.09699419
,,,0,0.08732762
,,,0,0.11634295
,,,0,0.11634688
2426309,0,0,0.08733986,0.18643273
,,,0.06800293,0.2087749
,,,0.10668875,0.19761768
,,,0.06801133,0.2087934
,,,0.058344804,0.20321953
2426359,0,0,0,0.07768926
,,,0,0.097033665
,,,0,0.06802678
,,,0,0.08737108
,,,0,0.087375015
2426413,0,0,0.097049296,0.19610895
,,,0.08738273,0.20170166
,,,0.068046466,0.21287735
,,,0.06805042,0.20172042
,,,0.06805443,0.2128963
2426456,0,0,0,0.029011931
,,,0,0.038684558
,,,0,0.067698434
,,,0,0.038689677
,,,0,0.048362166
2426509,0,0,0.05803486,0.19282955
,,,0.07737872,0.17050515
,,,0.06771242,0.17609617
,,,0.058045715,0.1816875
,,,0.038708404,0.17052929
2426559,0,0,0,0.077393055
,,,0,0.07739629
,,,0,0.048388924
,,,0,0.08707367
,,,0,0.07740678
2426610,0,0,0.058069438,0.17457779
,,,0.048402462,0.18016924
,,,0.07741695,0.1745943
,,,0.08709073,0.18018559
,,,0.07742423,0.185777
2426660,0,0,0,0.058087286
,,,0,0.087102085
,,,0,0.058094863
,,,0,0.10644975
,,,0,0.07744204
2426691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2426724,0,0,0.08711551,0.17307729
,,,0.067778654,0.18425196
,,,0.06778222,0.18426037
,,,0.038774706,0.18985191
,,,0.22251438,0.11727902
2426760,0,0,0,0.067792624
,,,0,0.0677961
,,,0,0.058129143
,,,0,0.058132634
,,,0,0.07747686
2426813,0,0,0.06781003,0.17716126
,,,0.07748386,0.18275294
,,,0.09682831,0.18276137
,,,0.06782073,0.1883532
,,,0.08716493,0.1771955
2426863,0,0,0,0.07749806
,,,0,0.05816075
,,,0,0.06783481
,,,0,0.058167916
,,,0,0.08718252
2426907,0,0,0.10652659,0.18124707
,,,0.11620051,0.18683901
,,,0.019501364,0.22034647
,,,0.06785661,0.1924393
,,,0.077530764,0.1868649
2426959,0,0,0,0.08720448
,,,0,0.07753758
,,,0,0.07754152
,,,0,0.07754514
,,,0,0.077548966
2427010,0,0,0.087222815,0.1965002
,,,0.06788587,0.18534277
,,,0.067889825,0.18535145
,,,0.08723385,0.19652677
,,,0.04855629,0.18536928
2427060,0,0,0,0.06790084
,,,0,0.09691542
,,,0,0.06790817
,,,0,0.05824148
,,,0,0.07758569
2427113,0,0,0.07758928,0.19500579
,,,0.08726336,0.18943162
,,,0.09693783,0.18385752
,,,0.0872711,0.20061614
,,,0.058263868,0.19504206
2427156,0,0,0,0.077608235
,,,0,0.087282136
,,,0,0.067945324
,,,0,0.04860843
,,,0,0.06795301
2427187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2427211,0,0,0.08729754,0.19351295
,,,0.08730143,0.19352217
,,,0.077635065,0.19911467
,,,0.07763872,0.18795753
,,,0.096983105,0.18796661
2427261,0,0,0,0.06797579
,,,0,0.1066607
,,,0,0.067983255
,,,0,0.0873276
,,,0,0.06799056
2427306,0,0,0.077664725,0.19202153
,,,0.11634957,0.192031
,,,0.06800165,0.18645707
,,,0.08734628,0.19763273
,,,0.09702036,0.2032253
2427356,0,0,0,0.10669469
,,,0,0.048677348
,,,0,0.048681013
,,,0,0.03901455
,,,0,0.08736985
2427409,0,0,0.06803281,0.20169823
,,,0.08737722,0.20170772
,,,0.07771095,0.20730029
,,,0.068044506,0.21289308
,,,0.08738916,0.20173626
2427461,0,0,0,0.029011749
,,,0,0.038684197
,,,0,0.009675944
,,,0,0.029018484
,,,0,0.038690727
2427506,0,0,0.03869291,0.1928302
,,,0.07737722,0.17050575
,,,0.04836937,0.16493072
,,,0.06771314,0.17610522
,,,0.067716606,0.1761134
2427556,0,0,0,0.0677197
,,,0,0.02904193
,,,0,0.05805622
,,,0,0.058059458
,,,0,0.106414594
2427607,0,0,0.06773669,0.18016241
,,,0.087080695,0.16900435
,,,0.05807317,0.17459573
,,,0.087087706,0.18018718
,,,0.048409607,0.18019553
2427657,0,0,0,0.08709428
,,,0,0.07742744
,,,0,0.05809056
,,,0,0.04842335
,,,0,0.087108
2427689,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2427721,0,0,0.06777071,0.18424489
,,,0.106455736,0.18425333
,,,0.06777758,0.18426187
,,,0.106462404,0.17310391
,,,0.11613639,0.16752912
2427757,0,0,0,0.058117677
,,,0,0.06779151
,,,0,0.06779476
,,,0,0.10647985
,,,0,0.07747213
2427810,0,0,0.08714602,0.17716269
,,,0.05813836,0.1827544
,,,0.06781251,0.18834598
,,,0.06781606,0.18835455
,,,0.0871602,0.17719677
2427860,0,0,0,0.06782279
,,,0,0.05815579
,,,0,0.048489314
,,,0,0.07750348
,,,0,0.08717733
2427913,0,0,0.09685123,0.18683162
,,,0.07751384,0.18684037
,,,0.048506606,0.19243236
,,,0.04851017,0.18127471
,,,0.07752462,0.19803303
2427963,0,0,0,0.09686827
,,,0,0.08720136
,,,0,0.048523396
,,,0,0.048526812
,,,0,0.048530042
2428007,0,0,0.08721483,0.18533617
,,,0.07754801,0.19092828
,,,0.009859661,0.23001932
,,,0.06788477,0.19652933
,,,0.04854762,0.18537188
2428059,0,0,0,0.0969029
,,,0,0.08723622
,,,0,0.1065809
,,,0,0.067903094
,,,0,0.106588274
2428110,0,0,0.077580936,0.19500868
,,,0.106595665,0.18943462
,,,0.087259196,0.20060988
,,,0.08726305,0.20061907
,,,0.06792589,0.20062831
2428160,0,0,0,0.04858845
,,,0,0.07760273
,,,0,0.05826581
,,,0,0.07761008
,,,0,0.10662484
2428191,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2428224,0,0,0.08728796,0.19351657
,,,0.106632344,0.19352587
,,,0.0872954,0.19353524
,,,0.0969695,0.19912767
,,,0.106644005,0.1600546
2428260,0,0,0,0.0873073
,,,0,0.08731133
,,,0,0.08731515
,,,0,0.048638143
,,,0,0.07765297
2428312,0,0,0.11633817,0.20319203
,,,0.097001314,0.2032015
,,,0.07766492,0.20321079
,,,0.06799829,0.20880342
,,,0.09701317,0.1920633
2428362,0,0,0,0.0486652
,,,0,0.09702095
,,,0,0.068014175
,,,0,0.07768867
,,,0,0.10670354
2428407,0,0,0.058355685,0.21845208
,,,0.06803017,0.2128784
,,,0.08737454,0.20172164
,,,0.11638918,0.19614805
,,,0.058371294,0.21849026
2428459,0,0,0,0.038682166
,,,0,0.0483545
,,,0,0.038686607
,,,0,0.048359297
,,,0,0.03869127
2428511,0,0,0.048364054,0.18724696
,,,0.087048545,0.1760888
,,,0.096722126,0.17051381
,,,0.08705539,0.16493875
,,,0.0677181,0.1761133
2428561,0,0,0,0.06772145
,,,0,0.06772486
,,,0,0.06772857
,,,0,0.06773176
,,,0,0.07740546
2428607,0,0,0.06773847,0.1801621
,,,0.058071494,0.18575355
,,,0.09675641,0.17459534
,,,0.09675998,0.17460361
,,,0.09676338,0.17461194
2428657,0,0,0,0.07742612
,,,0,0.0580884
,,,0,0.038751405
,,,0,0.067765705
,,,0,0.08710955
2428687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2428713,0,0,0.077442296,0.18982776
,,,0.0871161,0.17308672
,,,0.09678959,0.18984474
,,,0.03877093,0.18985315
,,,0.067785226,0.17311208
2428756,0,0,0,0.06778905
,,,0,0.07746289
,,,0,0.04845566
,,,0,0.067799635
,,,0,0.07747333
2428807,0,0,0.096817344,0.18274549
,,,0.06780983,0.18833727
,,,0.058143146,0.1939289
,,,0.07748723,0.18277109
,,,0.087161176,0.18836278
2428859,0,0,0,0.08716429
,,,0,0.07749743
,,,0,0.05816043
,,,0,0.11618597
,,,0,0.08717851
2428910,0,0,0.07751142,0.18683083
,,,0.067844845,0.19242273
,,,0.06784901,0.19243124
,,,0.07752306,0.17569049
,,,0.08719669,0.18128237
2428960,0,0,0,0.10654072
,,,0,0.048521936
,,,0,0.06786582
,,,0,0.08720982
,,,0,0.05820239
2429012,0,0,0.08721672,0.18533495
,,,0.06787972,0.19651024
,,,0.05821311,0.20210217
,,,0.07755775,0.19094463
,,,0.06789101,0.18537027
2429062,0,0,0,0.08723551
,,,0,0.058227897
,,,0,0.08724289
,,,0,0.06790553
,,,0,0.06790903
2429107,0,0,0.087253235,0.18942332
,,,0.06791633,0.20059867
,,,0.04857976,0.20060746
,,,0.077594474,0.19503337
,,,0.12594974,0.18945926
2429157,0,0,0,0.07760193
,,,0,0.09694625
,,,0,0.07760942
,,,0,0.058272537
,,,0,0.09695771
2429187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2429220,0,0,0.116302334,0.18793054
,,,0.11630631,0.18793973
,,,0.048618145,0.20469838
,,,0.038951367,0.19912441
,,,0.06796603,0.20471694
2429256,0,0,0,0.11632142
,,,0,0.058302913
,,,0,0.08731781
,,,0,0.05831059
,,,0,0.067985006
2429309,0,0,0.048648316,0.20877205
,,,0.10667426,0.19761512
,,,0.058326837,0.2143739
,,,0.12602326,0.19763383
,,,0.087346,0.20880955
2429359,0,0,0,0.068009265
,,,0,0.0680132
,,,0,0.087358266
,,,0,0.058351
,,,0,0.06802525
2429410,0,0,0.068029076,0.21286584
,,,0.1067146,0.20170903
,,,0.07770819,0.20730148
,,,0.077712655,0.20731086
,,,0.11639783,0.19615397
2429463,0,0,0,0.048352517
,,,0,0.05802521
,,,0,0.038687285
,,,0,0.058030196
,,,0,0.038691908
2429507,0,0,0.048364397,0.1984129
,,,0.08704909,0.16492209
,,,0.087053075,0.17609629
,,,0.087056644,0.164938
,,,0.0967305,0.17052934
2429559,0,0,0,0.038712226
,,,0,0.08706748
,,,0,0.04838965
,,,0,0.087074555
,,,0,0.077407435
2429610,0,0,0.096751496,0.17457786
,,,0.0774144,0.17458615
,,,0.067748025,0.18017745
,,,0.08709235,0.16901943
,,,0.07742541,0.17461091
2429660,0,0,0,0.08709935
,,,0,0.08710313
,,,0,0.077436104
,,,0,0.058098957
,,,0,0.09678394
2429691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2429724,0,0,0.04843591,0.18424363
,,,0.08712102,0.17308566
,,,0.07745458,0.18984352
,,,0.087128595,0.17310242
,,,0.10647314,0.16194436
2429760,0,0,0,0.09680609
,,,0,0.048458163
,,,0,0.09681371
,,,0,0.077477016
,,,0,0.058140118
2429813,0,0,0.06781415,0.17716119
,,,0.11616931,0.18275294
,,,0.08716227,0.18834463
,,,0.09683635,0.18276998
,,,0.08716962,0.17719522
2429856,0,0,0,0.058162067
,,,0,0.058165465
,,,0,0.11619154
,,,0,0.06784353
,,,0,0.058176905
2429909,0,0,0.09686181,0.18682945
,,,0.06785422,0.19242145
,,,0.09686943,0.18684688
,,,0.116213754,0.1868556
,,,0.11621764,0.18686421
2429959,0,0,0,0.06786937
,,,0,0.08721392
,,,0,0.12589926
,,,0,0.10656236
,,,0,0.058214355
2430035,0,0,0.05821795,0.19091618
,,,0.04855118,0.19650818
,,,0.08723699,0.18535055
,,,0.067900226,0.19652578
,,,0.07757431,0.1909516
2430066,0,0,0,0.0775774
,,,0,0.06791058
,,,0,0.09692534
,,,0,0.06791797
,,,0,0.009900003
2430109,0,0,0.077595726,0.20617132
,,,0.058258634,0.19501399
,,,0.0872734,0.20060605
,,,0.0872772,0.18944877
,,,0.10662156,0.18945779
2430160,0,0,0,0.096954875
,,,0,0.07761777
,,,0,0.077621914
,,,0,0.106636554
,,,0,0.06795891
2430190,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2430215,0,0,0.067962915,0.20467839
,,,0.08730721,0.2046877
,,,0.0776408,0.19911364
,,,0.06797429,0.20470606
,,,0.10665984,0.17121604
2430259,0,0,0,0.06798232
,,,0,0.08732694
,,,0,0.0679907
,,,0,0.07766542
,,,0,0.09701007
2430311,0,0,0.097014144,0.20318669
,,,0.116358966,0.19202974
,,,0.106693506,0.19762194
,,,0.09702718,0.19204815
,,,0.0873607,0.20880707
2430362,0,0,0,0.08736489
,,,0,0.1260503
,,,0,0.08737322
,,,0,0.10671781
,,,0,0.06804062
2430407,0,0,0.08738539,0.20169647
,,,0.077719204,0.20728901
,,,0.09706457,0.20729813
,,,0.116409406,0.19614115
,,,0.058391318,0.21848337
2430459,0,0,0,0.05802294
,,,0,0.03868472
,,,0,0.03868688
,,,0,0.05802972
,,,0,0.04836155
2430511,0,0,0.077374674,0.19283028
,,,0.067707546,0.17608903
,,,0.05804095,0.1705137
,,,0.087055415,0.1649386
,,,0.05804767,0.1816962
2430561,0,0,0,0.1064029
,,,0,0.12574697
,,,0,0.08706932
,,,0,0.077402815
,,,0,0.087076716
2430607,0,0,0.087080516,0.18016157
,,,0.067743294,0.1690035
,,,0.009725074,0.2248434
,,,0.048409972,0.18018624
,,,0.058083728,0.17461132
2430657,0,0,0,0.07742804
,,,0,0.1547946
,,,0,0.058094945
,,,0,0.04842854
,,,0,0.05810262
2430687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2430720,0,0,0.058106262,0.18982679
,,,0.05811015,0.1898352
,,,0.09679519,0.17867723
,,,0.077458106,0.17868564
,,,0.09680249,0.1675276
2430756,0,0,0,0.087135784
,,,0,0.06779884
,,,0,0.077472806
,,,0,0.096817754
,,,0,0.06781028
2430809,0,0,0.058143485,0.19391046
,,,0.07748774,0.19391897
,,,0.06782147,0.17717792
,,,0.06782477,0.18835288
,,,0.058158156,0.18277824
2430859,0,0,0,0.07750227
,,,0,0.08717631
,,,0,0.106521174
,,,0,0.08718427
,,,0,0.09685821
2430911,0,0,0.077521026,0.1868299
,,,0.06785435,0.1924218
,,,0.058187917,0.18684739
,,,0.10654304,0.181273
,,,0.07753572,0.18686491
2430961,0,0,0,0.09687992
,,,0,0.04853191
,,,0,0.06787604
,,,0,0.048539143
,,,0,0.077553466
2431006,0,0,0.09689787,0.19091749
,,,0.096901745,0.1909264
,,,0.03888381,0.20210156
,,,0.09690959,0.19094391
,,,0.0582319,0.19095275
2431056,0,0,0,0.08724673
,,,0,0.11626167
,,,0,0.07758416
,,,0,0.07758796
,,,0,0.07759176
2431109,0,0,0.08726614,0.20058909
,,,0.067929074,0.20059827
,,,0.11628463,0.19502416
,,,0.06793677,0.20061645
,,,0.09695153,0.18387598
2431159,0,0,0,0.07761447
,,,0,0.106629364
,,,0,0.10663383
,,,0,0.07762671
,,,0,0.06796057
2431190,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2431222,0,0,0.048623644,0.19351383
,,,0.09697919,0.1991062
,,,0.08731292,0.20469871
,,,0.0583056,0.19912481
,,,0.106661335,0.18238457
2431259,0,0,0,0.058313563
,,,0,0.08732844
,,,0,0.07766182
,,,0,0.07766615
,,,0,0.116351545
2431310,0,0,0.05833332,0.21435559
,,,0.10668894,0.19761543
,,,0.07768238,0.19204143
,,,0.048674732,0.20880026
,,,0.06801946,0.19764325
2431360,0,0,0,0.08736423
,,,0,0.116379194
,,,0,0.09704275
,,,0,0.0970467
,,,0,0.10672088
2431414,0,0,0.08738398,0.20169951
,,,0.03903628,0.20729214
,,,0.06805122,0.21288484
,,,0.04871471,0.21289428
,,,0.09707082,0.20732056
2431457,0,0,0,0.019341493
,,,0,0.058025144
,,,0,0.048357684
,,,0,0.048360277
,,,0,0.03869234
2431509,0,0,0.058035363,0.18166357
,,,0.067708984,0.17608863
,,,0.08705321,0.16493042
,,,0.10639744,0.1649385
,,,0.048379116,0.18727927
2431560,0,0,0,0.07739401
,,,0,0.058056954
,,,0,0.06773105
,,,0,0.058064304
,,,0,0.077408366
2431612,0,0,0.04840078,0.18016163
,,,0.048404284,0.18016997
,,,0.05807832,0.18576142
,,,0.038741235,0.18576957
,,,0.05808542,0.18577784
2431662,0,0,0,0.05808922
,,,0,0.106444605
,,,0,0.07743768
,,,0,0.058100678
,,,0,0.067774445
2431693,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2431725,0,0,0.07744837,0.17866075
,,,0.07745167,0.17866918
,,,0.08712598,0.18426052
,,,0.06778917,0.18426889
,,,0.10647439,0.17311084
2431761,0,0,0,0.07746741
,,,0,0.12582284
,,,0,0.09681569
,,,0,0.019457107
,,,0,0.0678126
2431807,0,0,0.06781638,0.18832739
,,,0.06781995,0.18833601
,,,0.07749433,0.19392747
,,,0.106509276,0.17718652
,,,0.087172255,0.17719509
2431857,0,0,0,0.096846156
,,,0,0.058168303
,,,0,0.08718327
,,,0,0.06784593
,,,0,0.08719032
2431909,0,0,0.07752352,0.18682925
,,,0.08719738,0.18125474
,,,0.06786068,0.19242963
,,,0.0775345,0.18685517
,,,0.08720828,0.19244707
2431960,0,0,0,0.04853084
,,,0,0.10655649
,,,0,0.06787922
,,,0,0.038871795
,,,0,0.096897304
2432011,0,0,0.0969009,0.19091615
,,,0.067893334,0.18534195
,,,0.07756799,0.20210001
,,,0.0485605,0.18535933
,,,0.04856424,0.19653459
2432061,0,0,0,0.07757923
,,,0,0.06791247
,,,0,0.077586755
,,,0,0.06792011
,,,0,0.07759463
2432107,0,0,0.08726878,0.1894215
,,,0.08727253,0.18943067
,,,0.116287544,0.1950228
,,,0.05826949,0.19503176
,,,0.0679438,0.20062388
2432157,0,0,0,0.096958764
,,,0,0.1259736
,,,0,0.08729636
,,,0,0.07762973
,,,0,0.058292583
2432187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2432213,0,0,0.09697758,0.18792874
,,,0.058300275,0.19910426
,,,0.07764512,0.19911337
,,,0.08731949,0.19353928
,,,0.09699348,0.18796527
2432256,0,0,0,0.07765681
,,,0,0.058319867
,,,0,0.077664144
,,,0,0.058327466
,,,0,0.10668299
2432307,0,0,0.09701649,0.20318666
,,,0.07767989,0.20319593
,,,0.12603593,0.18645553
,,,0.077688284,0.20321439
,,,0.06802191,0.20880693
2432357,0,0,0,0.03901453
,,,0,0.04868833
,,,0,0.0680327
,,,0,0.07770681
,,,0,0.04869951
2432410,0,0,0.058373768,0.20727974
,,,0.058378052,0.21845555
,,,0.08739313,0.20171553
,,,0.08739715,0.2017249
,,,0.09707153,0.19615117
2432462,0,0,0,0.05802305
,,,0,0.077366345
,,,0,0.038687747
,,,0,0.029019691
,,,0,0.06770351
2432507,0,0,0.077376336,0.19282965
,,,0.077379815,0.17050523
,,,0.077383615,0.17051332
,,,0.10639814,0.16493817
,,,0.07739064,0.17052935
2432557,0,0,0,0.09673471
,,,0,0.09673837
,,,0,0.10641257
,,,0,0.07740473
,,,0,0.07740805
2432610,0,0,0.048400346,0.18016094
,,,0.04840392,0.18016917
,,,0.06774878,0.18017712
,,,0.07742227,0.18576859
,,,0.096766606,0.17461047
2432661,0,0,0,0.048418548
,,,0,0.07743333
